5X8kkUaUlAyAUr9TYqDFTH,0U969xYNlAyfzi8P1TaO7u,All For You,Wait for You,0.52
5X8kkUaUlAyAUr9TYqDFTH,76YSWx6L6FNsuaP6GWBb8P,All For You,All For Us,0.56
6uSa5iCMwPr10Ftpz8w09b,7wZUrN8oemZfsEd1CGkbXE,Love,Bleeding Love,0.56
1X1KDnhTnb28tpJlgOV3lD,1pLdjo3lOBbMaoR4ZpybFH,Promise,Promise,1.0
5IVuqXILoxVWvWEPm82Jxr,6jG2YzhxptolDzLHTGLt7S,Crazy In Love (feat. Jay-Z),Drunk in Love (feat. Jay-Z),0.68
1AWQoqb9bSvzTjaLralEkT,5y4TDQdYzlT4eoQIPOgNDz,Rock Your Body,Your Body,0.66
5u5MpBnvJejW9dHPrfWEXZ,1Hohk6AufHZOrrhMXZppax,Superstar,ALIEN SUPERSTAR,0.54
0tr492xughUjNeqSDDD5nK,5Y77SQxEr1eiofPeUTPHxM,Miss You,You,0.52
1YZBMqN8kHaaRPXpQTC3kb,0x3TibRgnSqzkcwrqBd4iX,Rain On Me,Down On Me,0.56
0YGQ3hZcRLC5YX7o0hdmHg,3s2MyU2YCwNNwcSokt0jXD,Naughty Girl,Girl,0.54
3s2MyU2YCwNNwcSokt0jXD,4fINc8dnfcz7AdhFYVA4i7,Girl,It Girl,0.55
5Y77SQxEr1eiofPeUTPHxM,5Lgcn7u07bHuqbOtXkN62u,You,With You,0.59
5Y77SQxEr1eiofPeUTPHxM,0k4d5YPDr1r7FX77VdqWez,You,You Right,0.54
1T8PwF3JhIiWwBhun23RNe,5yVIlYEHZxQVLyInCdldoS,Impossible,Impossible,1.0
0x3TibRgnSqzkcwrqBd4iX,0gplL1WMoJ6iYaPgMCL0gX,Down On Me,Easy On Me,0.52
0x3TibRgnSqzkcwrqBd4iX,46IZ0fSY2mpAiktS3KOqds,Down On Me,Easy On Me,0.52
6rbhWExtuchhpLC5fHnB8n,0rIAC4PXANcKmitJfoqmVm,Motivation,Motivation,1.0
23khhseCLQqVMCIT1WMAns,6b8Be6ljOzmkOmFslEb23P,Magic,24K Magic,0.59
5XX9oGZfgKMXdHnEp4t2JB,5a7NdkF09AfD0H607eiOkX,Money On My Mind,On My Mind,0.75
2dRvMEW4EwySxRUtEamSfG,6wJwkMo278iWVlWl1XQ4WA,The Heart Wants What It Wants,The Heart Wants What It Wants,1.0
6RUhbFEhrvGISaQ8u2j2JN,6Uj1ctrBOjOas8xZXGqKk4,Dangerous Woman,Woman,0.57
7igeByaBM0MgGsgXtNxDJ7,35mvY5S1H3J2QZyna3TFe0,positions,positions,1.0
1tkg4EHVoqnhR6iFEXb60y,5TnQ453LtEy08EwrIUtB1e,What You Know Bout Love,What You Know Bout Love,1.0
2IHLaN6wwYKQ3S24NsQqpA,5J4ZkQpzMUFojo1CtAZYpn,I Love Me,Love Me Harder,0.53
0gplL1WMoJ6iYaPgMCL0gX,46IZ0fSY2mpAiktS3KOqds,Easy On Me,Easy On Me,1.0
3USxtqRwSYz57Ewm6wWRMp,02MWAaffLxlfxAUY7c5dvx,Heat Waves,Heat Waves,1.0
